particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_after_125_6_1_00,std_after_125_6_1_01,std_after_125_6_1_02,std_after_125_6_2_00,std_after_125_6_2_01,std_after_125_6_2_02,std_before_125_6_1_00,std_before_125_6_1_01,std_before_125_6_1_02,std_before_125_6_2_00,std_before_125_6_2_01,std_before_125_6_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,9624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,10393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,9966,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,8587,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23253,0,0,0,0,0,0,0,0,0,0
37.5,0,0,4,0,0,6722,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81516,0,0,0,0,0,0,0,0,0,0
38.5,0,0,59,0,0,4836,0,0,0,0,0,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,155271,0,0,0,0,0,0,0,0,0,0
39.5,0,0,571,0,0,3232,0,0,0,0,0,7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,170835,0,0,0,0,0,0,0,0,0,0
40.5,0,0,3534,0,0,2030,0,0,0,0,0,19449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,115333,4,0,0,0,0,0,0,0,0,0
41.5,0,0,14174,0,0,1211,0,0,0,0,0,36652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,50721,14,0,0,0,0,0,0,0,0,0
42.5,0,0,37716,0,0,694,0,0,0,0,0,52734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,15416,38,0,0,0,0,0,0,0,0,0
43.5,0,0,68477,0,0,387,0,0,0,0,0,59104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,3433,80,0,0,0,0,0,0,0,0,0
44.5,0,0,87537,0,0,212,0,34,0,0,0,52705,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,594,136,0,0,0,0,0,0,0,0,0
45.5,0,0,81543,0,0,116,0,620,0,0,0,38240,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,6833,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,84,188,0,0,0,0,0,0,0,0,0
46.5,0,0,57430,0,0,64,0,5372,0,0,0,23117,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,9427,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,10,218,0,0,0,0,0,0,0,0,0
47.5,0,0,31792,0,0,36,0,23634,0,0,0,11939,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,11993,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,1,0,0,1799,0,0,0,0,0,0,0,0,1,216,0,0,0,6,0,0,0,0,0
48.5,0,0,14400,0,0,21,0,56400,0,0,0,5409,0,0,0,1,0,5249,0,0,0,0,0,0,0,0,0,0,0,0,14175,0,2,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,2,0,0,1898,0,0,0,0,0,0,0,0,0,187,0,0,0,137,0,0,0,0,0
49.5,0,0,5559,0,0,12,0,78134,0,0,0,2209,0,0,0,3,0,12516,0,0,0,0,0,0,0,0,0,0,0,0,15692,0,3,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,3,0,0,1791,0,0,0,0,0,0,0,0,0,145,0,0,0,1808,0,0,0,0,0
50.5,0,0,1905,0,0,8,0,67348,0,0,0,837,0,0,0,5,0,24524,0,0,0,0,0,0,0,0,0,0,0,0,16405,0,6,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,4,0,0,1521,0,0,0,0,0,0,0,0,0,104,0,0,0,13476,0,0,0,0,0
51.5,0,0,603,0,0,5,0,38754,0,0,0,302,0,0,0,10,0,40025,0,0,0,0,0,0,0,0,0,0,0,0,16337,0,10,0,0,0,0,0,0,0,0,3542,0,0,0,0,0,0,0,7,0,0,1174,0,0,0,0,0,0,0,2,0,70,0,0,0,58495,0,0,0,0,0
52.5,0,0,183,0,0,4,0,15979,0,0,0,107,0,0,0,19,0,55256,0,0,0,0,0,0,0,0,0,0,0,0,15633,0,16,0,0,0,0,0,0,0,0,5167,0,0,0,0,0,0,0,10,0,0,829,0,0,0,0,0,0,0,6,0,46,0,0,0,153816,0,0,0,0,0
53.5,0,0,55,0,0,3,0,5067,0,0,0,38,0,0,0,36,0,65655,0,3,0,0,2,0,0,0,0,0,0,0,14505,0,24,0,0,0,0,0,0,1,0,6429,0,0,0,0,0,0,0,16,0,0,542,0,0,0,0,0,0,0,15,0,30,0,0,0,256688,0,0,0,0,0
54.5,0,0,17,0,0,3,0,1324,0,0,0,14,0,0,0,64,0,68423,0,14,0,0,3,0,0,0,0,0,0,0,13166,0,37,0,0,0,0,0,0,2,0,6957,0,0,0,0,0,0,0,25,0,0,332,0,0,0,0,0,0,0,36,0,20,0,0,0,286581,0,0,0,0,0
55.5,0,0,6,5,0,3,0,305,0,0,0,6,0,0,0,111,0,63832,0,51,0,0,5,0,0,0,0,0,0,0,11798,0,56,0,0,0,0,0,0,3,0,6680,0,0,0,0,0,0,0,39,0,0,193,0,0,0,0,0,0,0,76,0,14,0,0,0,226848,0,0,0,0,0
56.5,2,0,2,26,0,3,0,66,0,0,0,2,0,0,0,189,0,54466,0,175,0,0,7,0,0,0,0,0,0,0,10529,0,85,1,0,0,0,0,0,4,0,5809,0,0,0,0,0,0,0,62,0,0,108,0,0,0,0,0,0,0,141,0,11,0,0,0,135468,0,0,0,0,0
57.5,5,0,0,96,0,3,0,14,2,0,0,1,0,0,0,314,0,43472,0,560,0,0,7,0,0,0,0,0,0,0,9439,0,127,4,0,0,0,0,0,4,0,4672,0,0,0,0,0,0,0,96,0,0,59,0,0,0,0,0,0,2,239,0,9,0,0,0,65112,0,0,0,0,0
58.5,12,0,0,263,0,4,0,3,8,0,0,0,0,0,0,509,0,33206,0,1647,0,0,7,0,0,0,0,0,0,1,8571,0,190,10,0,0,0,0,0,4,0,3549,0,0,0,0,0,0,0,151,0,0,32,0,0,0,0,0,0,6,373,0,8,0,0,0,26900,0,0,0,0,0
59.5,28,0,0,547,0,5,3,0,32,0,0,0,0,0,0,813,0,24831,0,4430,0,0,6,0,0,0,0,0,0,2,7944,0,287,27,0,0,0,0,0,4,0,2598,0,0,0,0,0,0,0,236,0,0,17,0,0,0,0,0,0,15,548,0,9,0,0,0,10193,0,0,0,0,0
60.5,65,0,0,902,0,8,11,0,106,0,0,0,0,1,0,1279,0,18579,0,10828,0,0,5,0,0,0,0,0,0,4,7566,0,436,66,0,0,0,0,0,4,0,1871,0,0,0,0,0,0,0,370,0,0,10,0,0,0,0,2,0,37,765,0,11,0,0,0,3769,0,0,0,0,0
61.5,144,0,0,1225,0,12,38,0,286,0,0,0,0,10,0,1989,0,14193,0,23896,0,0,4,0,0,0,0,0,0,7,7449,0,670,156,0,1,0,0,0,3,0,1351,0,0,0,0,0,0,0,579,0,0,6,0,0,0,0,4,0,88,1028,0,15,0,0,0,1441,0,0,0,0,0
62.5,305,0,0,1426,0,21,113,0,640,0,0,0,0,66,0,3065,0,11269,0,47381,0,0,3,0,0,0,0,0,0,12,7617,0,1038,358,0,3,0,0,0,3,3,995,0,0,0,0,0,0,0,904,0,0,3,0,0,0,0,11,0,201,1347,0,25,0,0,0,599,1,0,0,0,0
63.5,616,0,0,1473,0,38,298,0,1218,0,0,0,0,330,0,4691,0,9434,0,84127,0,0,2,0,0,1,0,0,0,21,8117,0,1619,786,0,6,0,2,0,2,11,760,0,0,0,0,0,0,0,1407,0,0,2,0,0,0,2,27,0,436,1735,0,44,0,0,0,283,7,0,0,0,0
64.5,1179,0,0,1395,0,71,700,0,2005,2,0,0,0,1289,2,7142,0,8418,0,133635,0,0,2,0,0,2,0,0,0,35,9031,1,2541,1656,0,13,0,5,0,2,34,611,0,0,0,0,0,0,0,2183,0,0,1,0,0,0,6,67,0,908,2217,0,87,0,0,0,157,27,0,0,0,0
65.5,2133,0,0,1250,0,139,1492,0,2913,4,0,0,0,3992,7,10829,0,8059,0,190247,0,0,2,0,0,5,0,0,0,59,10491,7,3999,3342,0,27,0,9,0,1,107,522,0,0,0,0,0,0,0,3369,0,0,1,0,0,0,18,159,0,1808,2828,0,182,0,0,0,104,89,0,0,0,0
66.5,3654,0,0,1088,3,278,2913,0,3818,11,0,0,0,9976,27,16357,0,8297,0,243865,0,0,1,0,0,12,0,0,0,101,12708,30,6295,6455,0,57,0,14,0,1,315,478,0,1,0,0,0,0,0,5164,0,3,0,0,0,0,50,360,0,3439,3621,0,396,0,0,0,84,246,0,2,0,0
67.5,5932,0,0,943,16,566,5278,0,4609,28,2,1,0,20619,94,24609,1,9172,0,283596,0,0,1,0,2,27,0,0,0,178,16005,117,9882,11924,0,119,0,21,0,1,865,472,0,3,0,0,0,0,0,7854,0,13,0,0,0,0,133,774,0,6253,4668,0,874,0,0,0,83,579,0,17,0,0
68.5,9167,0,0,831,67,1153,8976,0,5235,73,6,3,0,36257,297,36845,3,10838,0,302302,0,0,1,0,6,63,0,0,0,318,20870,391,15426,21082,2,249,0,30,0,1,2195,504,0,9,0,0,0,1,0,11840,0,47,0,0,0,0,332,1564,2,10873,6070,0,1908,0,0,0,99,1199,0,94,0,0
69.5,13553,0,0,759,246,2334,14483,0,5712,182,20,5,0,55925,828,54834,7,13589,0,299153,0,0,1,0,14,152,0,0,0,580,28029,1121,23891,35707,11,516,0,42,0,1,5120,583,0,22,0,0,0,7,0,17675,0,153,0,0,0,0,780,2965,10,18104,7966,0,4031,0,0,0,140,2238,0,414,0,0
70.5,19295,0,0,728,780,4652,22393,0,6109,443,61,13,0,78074,2046,80990,15,17923,0,278876,0,0,2,2,35,370,0,0,0,1074,38539,2777,36634,58040,71,1058,0,58,0,2,10942,726,0,53,0,0,0,27,0,26109,0,428,1,0,0,0,1723,5274,52,28928,10545,0,8120,0,0,0,233,3864,0,1476,0,2
71.5,26641,0,1,743,2161,9065,33471,0,6521,1043,179,31,0,101672,4500,118514,33,24626,0,248845,0,0,2,7,85,902,0,0,0,2015,53913,6018,55528,90745,380,2145,0,81,0,2,21442,970,0,125,0,0,0,92,0,38141,0,1039,2,0,0,1,3588,8829,234,44474,14066,0,15432,0,0,0,438,6319,0,4352,0,12
72.5,35935,0,4,814,5271,17163,48740,2,7064,2370,492,79,0,126948,8875,171519,74,34906,0,216099,0,0,3,19,201,2174,0,0,0,3803,76253,11562,83113,136844,1699,4282,0,119,0,3,38658,1380,0,286,0,0,0,261,0,55076,0,2212,2,0,0,5,7059,13989,924,66000,18880,0,27515,0,0,0,913,9994,0,10902,0,63
73.5,47690,0,10,961,11437,31432,69598,5,7873,5183,1276,204,0,155565,15856,245096,164,50563,0,185670,0,2,5,55,459,5137,0,2,0,7175,108390,20039,122760,199651,6393,8395,4,180,0,4,64507,2075,0,632,0,4,0,641,0,78591,0,4175,4,0,0,20,13165,21152,3228,94883,25467,0,45988,0,0,0,2040,15545,0,23827,0,300
74.5,62679,0,30,1227,22360,55519,97986,18,9129,10920,3147,534,0,190502,25986,345305,362,74210,0,160318,0,9,9,152,1014,11781,0,10,0,13434,154013,31939,178867,282726,20326,16121,16,289,0,7,100407,3263,0,1354,0,27,0,1389,0,110804,0,7081,7,4,2,74,23380,30818,9983,132648,34490,0,72279,0,0,0,4759,24083,0,46653,2,1261
75.5,82039,0,89,1691,39914,94420,136596,63,11096,22194,7412,1388,3,235994,39617,479054,789,109513,0,141086,7,40,17,402,2171,26010,0,41,3,24795,217737,47745,257064,389894,55070,30245,57,485,0,13,147103,5315,0,2807,0,142,3,2726,0,154341,0,10963,13,16,8,253,39712,43718,27437,181038,46870,0,107496,0,0,0,11287,37474,4,83848,10,4677
76.5,107418,0,265,2507,65979,154544,189162,217,14201,43597,16721,3558,21,297652,57014,653866,1706,161432,0,128064,59,163,36,1016,4499,54900,5,153,16,44820,305109,68239,364416,525318,128651,55295,186,854,0,26,204804,8876,2,5635,0,603,14,4963,0,212403,0,15756,27,60,35,810,64818,61013,67377,242121,63917,2,152559,0,0,0,26588,58835,18,141314,55,15242
77.5,141155,4,773,3976,102437,243600,260832,721,19155,82908,36198,8911,114,382696,78595,877534,3647,236405,0,121022,383,621,81,2451,9041,110207,24,526,78,78896,422504,94906,509590,693627,262926,98303,565,1563,1,54,273562,15044,10,10962,0,2141,72,8576,0,288813,0,21381,59,206,142,2420,102122,84564,148862,318439,87514,9,208588,0,0,0,60999,93298,81,227304,280,43649
78.5,186517,19,2184,6685,151424,370326,358642,2282,27173,152847,75230,21621,539,500082,105213,1157687,7689,342394,0,119846,1949,2162,192,5630,17657,209678,104,1671,333,134607,576932,130389,702908,900077,477744,169612,1592,2948,7,118,353714,25638,51,20666,0,6482,329,14341,0,388045,0,27847,134,652,547,6753,155950,117329,298223,413164,120411,35,277456,0,0,0,134159,149172,334,353722,1264,110161
