particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,9624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,10393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,9966,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,8587,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
37.5,0,0,4,0,0,6722,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
38.5,0,0,59,0,0,4836,0,0,0,0,0,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
39.5,0,0,571,0,0,3232,0,0,0,0,0,7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0
40.5,0,0,3534,0,0,2030,0,0,0,0,0,19449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0
41.5,0,0,14174,0,0,1211,0,0,0,0,0,36652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0
42.5,0,0,37716,0,0,694,0,0,0,0,0,52734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0
43.5,0,0,68477,0,0,387,0,0,0,0,0,59104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0
44.5,0,0,87537,0,0,212,0,34,0,0,0,52705,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,0,0,0,0
45.5,0,0,81543,0,0,116,0,620,0,0,0,38240,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,6833,0,0,0,0,0
46.5,0,0,57430,0,0,64,0,5372,0,0,0,23117,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,9427,0,0,0,0,0
47.5,0,0,31792,0,0,36,0,23634,0,0,0,11939,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,11993,0,0,0,0,0
48.5,0,0,14400,0,0,21,0,56400,0,0,0,5409,0,0,0,1,0,5249,0,0,0,0,0,0,0,0,0,0,0,0,14175,0,2,0,0,0
49.5,0,0,5559,0,0,12,0,78134,0,0,0,2209,0,0,0,3,0,12516,0,0,0,0,0,0,0,0,0,0,0,0,15692,0,3,0,0,0
50.5,0,0,1905,0,0,8,0,67348,0,0,0,837,0,0,0,5,0,24524,0,0,0,0,0,0,0,0,0,0,0,0,16405,0,6,0,0,0
51.5,0,0,603,0,0,5,0,38754,0,0,0,302,0,0,0,10,0,40025,0,0,0,0,0,0,0,0,0,0,0,0,16337,0,10,0,0,0
52.5,0,0,183,0,0,4,0,15979,0,0,0,107,0,0,0,19,0,55256,0,0,0,0,0,0,0,0,0,0,0,0,15633,0,16,0,0,0
53.5,0,0,55,0,0,3,0,5067,0,0,0,38,0,0,0,36,0,65655,0,3,0,0,2,0,0,0,0,0,0,0,14505,0,24,0,0,0
54.5,0,0,17,0,0,3,0,1324,0,0,0,14,0,0,0,64,0,68423,0,14,0,0,3,0,0,0,0,0,0,0,13166,0,37,0,0,0
55.5,0,0,6,5,0,3,0,305,0,0,0,6,0,0,0,111,0,63832,0,51,0,0,5,0,0,0,0,0,0,0,11798,0,56,0,0,0
56.5,2,0,2,26,0,3,0,66,0,0,0,2,0,0,0,189,0,54466,0,175,0,0,7,0,0,0,0,0,0,0,10529,0,85,1,0,0
57.5,5,0,0,96,0,3,0,14,2,0,0,1,0,0,0,314,0,43472,0,560,0,0,7,0,0,0,0,0,0,0,9439,0,127,4,0,0
58.5,12,0,0,263,0,4,0,3,8,0,0,0,0,0,0,509,0,33206,0,1647,0,0,7,0,0,0,0,0,0,1,8571,0,190,10,0,0
59.5,28,0,0,547,0,5,3,0,32,0,0,0,0,0,0,813,0,24831,0,4430,0,0,6,0,0,0,0,0,0,2,7944,0,287,27,0,0
60.5,65,0,0,902,0,8,11,0,106,0,0,0,0,1,0,1279,0,18579,0,10828,0,0,5,0,0,0,0,0,0,4,7566,0,436,66,0,0
61.5,144,0,0,1225,0,12,38,0,286,0,0,0,0,10,0,1989,0,14193,0,23896,0,0,4,0,0,0,0,0,0,7,7449,0,670,156,0,1
62.5,305,0,0,1426,0,21,113,0,640,0,0,0,0,66,0,3065,0,11269,0,47381,0,0,3,0,0,0,0,0,0,12,7617,0,1038,358,0,3
63.5,616,0,0,1473,0,38,298,0,1218,0,0,0,0,330,0,4691,0,9434,0,84127,0,0,2,0,0,1,0,0,0,21,8117,0,1619,786,0,6
64.5,1179,0,0,1395,0,71,700,0,2005,2,0,0,0,1289,2,7142,0,8418,0,133635,0,0,2,0,0,2,0,0,0,35,9031,1,2541,1656,0,13
65.5,2133,0,0,1250,0,139,1492,0,2913,4,0,0,0,3992,7,10829,0,8059,0,190247,0,0,2,0,0,5,0,0,0,59,10491,7,3999,3342,0,27
66.5,3654,0,0,1088,3,278,2913,0,3818,11,0,0,0,9976,27,16357,0,8297,0,243865,0,0,1,0,0,12,0,0,0,101,12708,30,6295,6455,0,57
67.5,5932,0,0,943,16,566,5278,0,4609,28,2,1,0,20619,94,24609,1,9172,0,283596,0,0,1,0,2,27,0,0,0,178,16005,117,9882,11924,0,119
68.5,9167,0,0,831,67,1153,8976,0,5235,73,6,3,0,36257,297,36845,3,10838,0,302302,0,0,1,0,6,63,0,0,0,318,20870,391,15426,21082,2,249
69.5,13553,0,0,759,246,2334,14483,0,5712,182,20,5,0,55925,828,54834,7,13589,0,299153,0,0,1,0,14,152,0,0,0,580,28029,1121,23891,35707,11,516
70.5,19295,0,0,728,780,4652,22393,0,6109,443,61,13,0,78074,2046,80990,15,17923,0,278876,0,0,2,2,35,370,0,0,0,1074,38539,2777,36634,58040,71,1058
71.5,26641,0,1,743,2161,9065,33471,0,6521,1043,179,31,0,101672,4500,118514,33,24626,0,248845,0,0,2,7,85,902,0,0,0,2015,53913,6018,55528,90745,380,2145
72.5,35935,0,4,814,5271,17163,48740,2,7064,2370,492,79,0,126948,8875,171519,74,34906,0,216099,0,0,3,19,201,2174,0,0,0,3803,76253,11562,83113,136844,1699,4282
73.5,47690,0,10,961,11437,31432,69598,5,7873,5183,1276,204,0,155565,15856,245096,164,50563,0,185670,0,2,5,55,459,5137,0,2,0,7175,108390,20039,122760,199651,6393,8395
74.5,62679,0,30,1227,22360,55519,97986,18,9129,10920,3147,534,0,190502,25986,345305,362,74210,0,160318,0,9,9,152,1014,11781,0,10,0,13434,154013,31939,178867,282726,20326,16121
75.5,82039,0,89,1691,39914,94420,136596,63,11096,22194,7412,1388,3,235994,39617,479054,789,109513,0,141086,7,40,17,402,2171,26010,0,41,3,24795,217737,47745,257064,389894,55070,30245
76.5,107418,0,265,2507,65979,154544,189162,217,14201,43597,16721,3558,21,297652,57014,653866,1706,161432,0,128064,59,163,36,1016,4499,54900,5,153,16,44820,305109,68239,364416,525318,128651,55295
77.5,141155,4,773,3976,102437,243600,260832,721,19155,82908,36198,8911,114,382696,78595,877534,3647,236405,0,121022,383,621,81,2451,9041,110207,24,526,78,78896,422504,94906,509590,693627,262926,98303
78.5,186517,19,2184,6685,151424,370326,358642,2282,27173,152847,75230,21621,539,500082,105213,1157687,7689,342394,0,119846,1949,2162,192,5630,17657,209678,104,1671,333,134607,576932,130389,702908,900077,477744,169612
79.5,247999,94,5889,11803,215819,544112,492115,6776,40341,273357,150041,50460,2200,660255,138449,1501324,15931,488719,0,124810,7787,6853,472,12287,33594,377431,413,4926,1239,221796,775729,179069,956230,1150697,784991,283586
80.5,331682,404,14991,21634,299889,774615,673962,18701,62227,474219,286839,112613,7766,874177,180893,1914339,32325,685594,0,136802,24722,19740,1183,25457,62408,642721,1503,13478,4008,352085,1026180,247861,1282530,1452388,1186237,458904
81.5,445616,1550,35732,40675,410046,1071431,920858,47675,98850,797343,524871,239133,23837,1151459,236461,2401070,63999,943323,0,157549,63492,51623,2971,50089,113411,1036786,5010,34260,11370,537720,1335062,347363,1695063,1812923,1675220,718134
82.5,600188,5297,79330,77492,555694,1443830,1254189,111945,160124,1297448,917949,481232,64074,1497674,310783,2963896,123178,1271169,0,189921,134916,122630,7371,93712,201848,1588332,15310,80947,28552,789807,1708126,493426,2206019,2240790,2243192,1086246
83.5,808372,16185,163609,147813,750179,1900521,1700598,242126,261794,2039299,1532578,914922,152057,1911419,411682,3602848,229655,1675979,0,238354,243381,265158,17830,167024,351975,2318836,42923,177924,64189,1116242,2149504,709081,2824653,2744834,2883973,1587949
84.5,1085745,44395,313351,279113,1011821,2449332,2292046,483552,427685,3089498,2440889,1639637,321468,2382139,549677,4315249,413379,2160732,1,309415,383170,523640,41575,284285,601022,3239065,110514,364144,130747,1519827,2661045,1026445,3554970,3333618,3596591,2243971
85.5,1450124,109911,558311,516389,1364878,3096700,3064978,895457,691666,4501902,3707861,2765835,611235,2889730,738392,5095340,716200,2723236,7,412506,541521,948755,92580,463319,1003586,4347620,261614,694707,244272,1997065,3241582,1487749,4393227,4014480,4385032,3066782
86.5,1920676,247107,928599,927636,1840142,3846881,4058116,1546011,1098270,6298120,5374423,4388840,1055473,3406532,994590,5933921,1191203,3355209,38,560664,706058,1585803,195491,725015,1635190,5631450,570216,1237100,423595,2537963,3886199,2143996,5325713,4792241,5255727,4056519
87.5,2516427,507865,1448519,1605790,2474608,4700843,5308408,2503829,1700567,8448005,7440324,6552180,1671392,3901406,1337469,6818024,1897742,4041969,191,771312,871112,2460395,389498,1092151,2592610,7067508,1146163,2059605,689378,3126861,4585563,3049257,6327333,5667609,6213647,5197986
88.5,3254196,960674,2130951,2662487,3309475,5654909,6844825,3827841,2554125,10857734,9851817,9211420,2450353,4344769,1786770,7730698,2890797,4762843,857,1066741,1039943,3567023,730000,1587450,3987483,8624511,2128416,3211917,1063291,3744059,5325498,4248886,7361607,6635378,7257731,6459482
89.5,4146083,1683688,2974371,4209444,4385658,6699302,8680182,5557533,3706931,13372796,12498514,12214352,3356245,4713130,2359355,8651002,4204903,5492319,3438,1473985,1223784,4865536,1285261,2230790,5929573,10264032,3658634,4702117,1567308,4367806,6086938,5761558,8382460,7682627,8376317,7793876
90.5,5196837,2751331,3963392,6326985,5736269,7816841,10801823,7704693,5186843,15798860,15221342,15310820,4331967,4991958,3064237,9554299,5835522,6201817,12351,2023671,1440092,6287110,2125853,3035662,8497871,11940726,5833930,6477933,2222687,4976244,6846421,7558355,9337902,8787245,9543300,9141874
91.5,6401462,4216288,5072216,9025974,7376272,8982110,13162912,10246654,6989728,17936362,17830411,18194704,5311184,5176418,3896714,10412968,7723427,6861860,39844,2747472,1711620,7747198,3307192,4005179,11702421,13602092,8649656,8421117,3048073,5549003,7577215,9546011,10175211,9917159,10715980,10437043
92.5,7743479,6090676,6269347,12216026,9290778,10161430,15676784,13120673,9071991,19618396,20129119,20566601,6230938,5270256,4832979,11197570,9748872,7444375,115750,3673970,2066697,9160523,4848984,5128250,15446420,15188558,11954994,10360284,4056124,6068295,8251046,11563698,10846829,11030680,11835652,11611830
93.5,9194183,8331212,7521842,15694937,11424862,11313908,18217104,16219679,11350125,20739849,21939689,22196372,7041290,5283532,5827217,11878472,11740780,7924839,303611,4823076,2540209,10453459,6718184,6376817,19503809,16634778,15447161,12100795,5248458,6519527,8840279,13400602,11315929,12078296,12831744,12603726
94.5,10713095,10833022,8797974,19168734,13678724,12393657,20625898,19390934,13707736,21269518,23125580,22965199,7710173,5230004,6813142,12427827,13501703,8284036,720918,6199674,3174389,11571207,8822342,7705157,23527913,17872814,18718314,13463338,6609226,6891541,9320286,14834272,11560591,13006015,13629610,13360800
95.5,12249654,13435280,10068062,22300355,15911737,13353112,22729909,22440353,16008225,21244014,23607392,22876307,8223607,5124766,7711028,12821731,14843484,8509271,1553572,7787606,4018186,12479605,11017326,9052087,27098669,18837389,21346154,14319280,8098503,7176603,9671649,15680035,11575837,13760067,14161013,13845985
96.5,13746021,15939343,11303826,24773333,17956976,14147079,24363317,25145476,18109998,20748604,23370324,22036194,8582681,4982464,8439557,13042302,15623953,8594960,3046180,9545489,5123760,13162999,13128597,10346324,29801267,19472740,22997248,14612398,9647539,7370282,9881860,15835014,11373239,14292438,14375273,14039739
97.5,15140773,18136852,12477004,26351166,19644598,14736982,25392569,27278610,19881156,19893041,22462716,20617579,8798989,4816177,8929929,13079406,15773982,8542618,5448606,11405774,6538630,13620140,14980568,11514467,31314313,19739904,23504715,14362113,11158504,7471277,9946266,15300939,10978356,14566406,14248457,13940929
98.5,16373155,19842211,13557983,26915665,20829134,15094672,25737671,28638544,21211628,18789616,20986442,18818092,8889953,4636858,9138497,12931760,15307374,8360301,8914867,13278048,8292755,13859776,16426102,12490209,31479153,19622883,22893798,13649951,12511162,7481236,9868126,14178320,10426655,14561135,13788178,13565975
99.5,17387544,20922068,14515083,26476411,21413861,15205189,25384722,29085182,22021945,17537660,19081091,16825804,8874897,4453211,9054343,12607226,14311998,8061624,13382761,15056696,10381574,13896954,17368707,13222888,30328049,19132103,21352469,12595793,13577411,7404551,9657839,12636098,9758786,14274464,13032700,12946463
100.5,18137729,21314774,15314907,25153473,21365880,15068040,24386585,28568317,22268705,16215501,16904709,14797093,8772244,4271818,8699808,12122227,12926502,7664467,18493787,16632064,12748768,13750452,17772818,13683541,28064655,18304127,19165766,11331920,14242098,7248096,9331511,10869434,9016051,13723349,12044567,12125572
101.5,18590613,21035486,15923935,23142638,20718392,14696848,22851840,27141440,21947010,14878667,14614322,12847165,8597846,4097406,8124225,11500343,11310614,7189521,23614549,17903306,15275154,13441257,17661490,13867236,25007435,17197469,16641672,9981383,14425541,7020890,8909128,9060143,8236711,12941866,10900501,11153765
102.5,18728943,20166649,16311258,20674687,19560496,14117477,20925231,24954968,21090026,13562256,12349309,11050333,8364280,3933165,7393153,10770279,9617323,6658788,27978725,18790633,17780876,12991814,17104150,13791465,21517325,15885308,14051831,8644133,14101402,6733659,8412642,7349958,7453443,11977159,9680103,10084244
103.5,18552728,18837595,16452103,17978492,18018292,13365019,18764693,22229563,19765527,12285430,10219880,9446139,8080864,3781052,6576370,9963488,7972812,6094160,30902629,19244697,20045308,12425663,16199011,13491345,17931608,14446678,11598335,7391296,13303990,6398304,7864183,5829870,6692034,10884092,8455880,8968673
104.5,18079122,17199367,16331516,15253876,16232756,12480154,16520148,19216760,18069334,11056509,8301671,8047838,7754164,3642062,5737596,9111744,6466432,5516174,31981968,19251482,21842970,11767161,15054868,13013022,14518688,12957869,9405834,6265892,12122156,6027306,7284620,4542877,5971120,9719524,7286331,7853601
105.5,17340718,15401018,15947517,12656174,14339580,11505430,14317868,16157825,16115871,9877735,6636109,6850851,7388787,3516460,4927752,8244965,5149819,4943027,31186034,18832043,22986664,11041057,13775922,12406802,11458382,11485533,7531212,5287492,10681408,5633112,6692516,3494655,5302713,8537105,6212712,6777886
106.5,16382407,13571862,15312960,10291424,12454498,10481935,12252043,13251194,14026734,8749174,5235159,5839890,6988315,3403959,4182177,7389505,4042334,4389896,28821268,18037527,23364865,10271857,12451493,11721264,8844018,10082358,5981478,4458452,9119768,5227557,6103517,2666676,4693199,7383236,5259130,5771260
107.5,15257199,11811564,14455608,8219477,10665373,9446682,10383161,10634602,11918776,7671522,4088550,4994330,6556218,3303866,3521131,6567015,3139592,3868569,25399606,16940774,22961676,9483001,11150901,10999063,6698418,8785438,4732558,3770030,7564404,4821376,5530117,2028004,4144537,6294544,4434960,4853994
108.5,14021532,10187579,13416210,6461896,9030484,8430875,8741465,8382521,9893523,6647745,3171606,4291871,6096653,3215201,2952369,5793925,2422349,3387391,21479699,15626296,21854100,8695966,9922623,10274591,4995452,7616916,3744843,3207454,6114818,4423830,4981720,1544021,3655457,5296902,3738443,4037492
109.5,12730689,8737974,12244830,5011839,7581310,7459040,7333271,6515190,8029558,5683554,2452291,3710817,5615037,3136776,2474574,5081446,1864061,2951462,17541040,14180425,20189529,7929447,8796357,9573280,3680905,6586162,2974095,2753629,4835240,4042489,4464902,1181828,3222538,4405763,3160466,3325548
110.5,11434882,7477252,10996025,3843863,6327838,6548923,6148127,5013647,6378853,4786878,1896670,3231316,5118312,3067275,2080727,4436009,1436402,2563031,13918959,12683072,18152314,7198742,7786587,8912073,2689184,5692698,2378020,2391539,3755577,3683149,3983798,912962,2841084,3627448,2687877,2715960
111.5,10176390,6403085,9723693,2922366,5264656,5711954,5165433,3835608,4967098,3966577,1472576,2835911,4614872,3005308,1760896,3859969,1112727,2222006,10796660,11201960,15929897,6515425,6896565,8300599,1954743,4929228,1919532,2105623,2878117,3349884,3540540,714253,2505807,2960972,2306022,2202248
112.5,8987956,5502557,8476453,2208101,4376639,4954100,4359740,2928823,3797281,3230788,1151667,2509649,4114166,2949462,1504242,3352450,869853,1926516,8233271,9789546,13686510,5887339,6121991,7742646,1418678,4284333,1567853,1882393,2186593,3045198,3135684,567622,2211305,2400053,2000451,1775249
113.5,7892392,4757183,7294206,1662676,3643580,4276891,3704532,2240492,2855233,2585320,910240,2239945,3626041,2898346,1300309,2910207,688673,1673463,6205069,8482377,11548113,5318868,5454034,7237620,1031630,3744614,1298373,1710597,1654888,2770242,2768614,459376,1952396,1935011,1757919,1424467
114.5,6903201,4146520,6206225,1251280,3043587,3678494,3174611,1722798,2115776,2032482,729230,2016325,3159952,2850633,1139721,2528427,554039,1459006,4644006,7302288,9598134,4811413,4881606,6781869,754264,3296246,1091911,1581090,1253813,2525070,2437880,379362,1724312,1554393,1566840,1139119
115.5,6025888,3650495,5230796,944010,2555308,3154705,2747383,1335387,1548351,1570582,593750,1830123,2724185,2805094,1014469,2201398,454290,1278971,3466251,6258749,7881151,4363987,4392924,6369762,556389,2925983,933793,1486579,955527,2308895,2141483,320158,1522805,1246234,1417382,908857
116.5,5259647,3250731,4376133,716222,2159220,2699819,2403364,1045825,1121468,1194140,492436,1674179,2325219,2760631,917944,1923051,380648,1129163,2589723,5351718,6410896,3973838,3976519,5994556,415486,2621741,812938,1421319,735859,2120339,1877099,276394,1344185,998955,1301341,724229
117.5,4599119,2931141,3642144,548258,1838223,2307321,2126192,828935,805717,894683,416754,1542564,1967340,2716301,844831,1687354,326622,1005586,1942821,4574490,5179509,3637032,3621802,5649074,315124,2372847,721068,1380802,575107,1957642,1642243,244208,1185315,801924,1211902,576905
118.5,4036019,2678069,3022590,424848,1577795,1970425,1902367,665643,575463,661860,360380,1430340,1652540,2671339,790926,1488576,287481,904580,1467308,3916219,4166017,3348950,3319346,5326221,243512,2170092,652056,1361469,457923,1818842,1434394,220837,1043571,645761,1143356,459755
119.5,3560493,2480152,2507247,334382,1365859,1682452,1720860,541738,409486,484616,318670,1333362,1380677,2625167,752957,1321456,259830,822899,1117950,3363953,3343044,3104688,3060968,5019411,192295,2005639,601424,1360441,372737,1701907,1251081,204311,916794,522437,1090827,366805
120.5,3162161,2328036,2083803,268190,1192531,1437088,1572709,446750,290919,352189,288239,1248117,1149847,2577398,728397,1181280,241275,757730,860681,2904136,2681535,2899334,2839703,4722902,155606,1872869,565959,1375290,311039,1604836,1089934,193232,803220,425246,1050021,293140
121.5,2830847,2214036,1739342,219892,1049801,1228526,1450617,373011,206785,254828,266634,1171604,956853,2527826,715304,1063904,230172,706687,670380,2523628,2153707,2728165,2649710,4432058,129355,1766197,543425,1403830,266687,1525717,948717,186617,701421,348694,1017030,234772
122.5,2557044,2131779,1461388,184859,931229,1051549,1348622,314921,147349,184190,252090,1101241,797710,2476418,712185,965739,225446,667775,528767,2210324,1734640,2586750,2486152,4143548,110714,1680877,532367,1443938,235320,1462761,825347,183780,610232,288348,988213,188500
123.5,2332150,2075854,1238549,159777,831660,901546,1261820,268394,105464,133461,243343,1034821,668094,2423287,717881,883706,226458,639347,422644,1953464,1402927,2471003,2345067,3855447,97747,1612825,531962,1493400,213891,1414311,717901,184252,528696,240676,960140,151774
124.5,2148561,2041485,1060844,142316,746986,774494,1186148,230453,75964,97293,239497,970478,563707,2368669,731469,815188,232902,620047,342521,1743743,1140725,2377182,2223243,3567244,89151,1558463,541922,1549802,200320,1378826,624611,187715,456007,202887,929645,122580
125.5,1999647,2024229,919795,130888,673951,666918,1118233,198932,55166,71618,239919,906692,480537,2312888,752188,757961,244742,608758,281576,1573274,933487,2301870,2118101,3279731,84089,1514581,562436,1610463,193242,1354860,543864,193956,391461,172793,893954,99329
126.5,1879656,2019702,808371,124470,609995,575842,1055285,172264,40466,53424,244164,842306,415010,2256329,779374,710147,262147,604544,234900,1435473,769542,2241941,2027590,2994794,82074,1478240,594120,1672414,191827,1341015,474193,202828,334424,148685,850882,80771
