particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02,6_500_1_00,6_500_1_01,6_500_1_02,6_500_2_00,6_500_2_01,6_500_2_02,11_500_1_00,11_500_1_01,11_500_1_02,11_500_2_00,11_500_2_01,11_500_2_02,17_500_1_00,17_500_1_01,17_500_1_02,17_500_2_00,17_500_2_01,17_500_2_02,19_600_1_00,19_600_1_01,19_600_1_02,19_600_2_00,19_600_2_01,19_600_2_02,34_500_1_00,34_500_1_01,34_500_1_02,34_500_2_00,34_500_2_01,34_500_2_02
23.5,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,250,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,24,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,25,0,563,0,0,0,0,4,0,13,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0,0,56,0,0,0,0,0,0,13,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,23,2,4,68,1,1121,0,0,2,0,9,0,57,36,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,0,0,115,0,0,0,0,2,0,38,5,0,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,10,0,85,4,15,177,4,2007,0,0,7,0,22,0,217,114,4,11,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
37.5,0,0,215,0,0,0,0,7,0,104,12,0,0,0,17,0,0,47,0,0,0,0,0,0,0,0,0,0,0,25,0,290,10,52,437,15,3286,0,2,25,0,51,0,719,336,16,33,21,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
38.5,0,0,365,0,0,0,0,24,0,262,28,0,0,0,37,0,0,113,0,0,0,0,0,0,0,0,0,0,0,54,0,891,24,164,1040,45,4990,0,7,78,0,109,3,2046,919,59,92,46,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
39.5,0,0,566,0,0,0,0,74,0,617,66,0,0,0,80,0,0,268,0,0,0,0,0,0,1,0,0,0,0,103,0,2474,56,472,2376,123,7133,0,25,214,0,223,10,5036,2338,199,243,97,0,0,13,0,0,0,0,2,0,0,30,0,0,0,0,0,0,2
40.5,0,0,813,0,0,0,0,214,2,1370,147,0,0,0,171,0,2,621,0,0,0,0,0,0,3,0,0,0,0,178,0,6220,127,1249,5223,303,9719,0,80,521,0,436,35,10836,5562,601,609,195,0,0,38,0,2,0,0,6,0,2,65,0,0,0,0,0,0,11
41.5,0,0,1090,0,0,0,3,574,4,2876,318,0,0,0,356,3,7,1399,0,0,0,0,0,0,9,0,0,0,0,283,0,14208,285,3049,11045,693,12770,2,232,1144,0,821,115,20673,12412,1639,1446,380,0,0,104,0,34,0,0,15,0,6,130,1,0,0,0,0,0,38
42.5,0,0,1377,0,0,0,9,1440,11,5731,661,0,0,0,731,10,19,3058,0,0,0,1,3,0,24,0,0,0,0,426,0,29607,631,6885,22430,1485,16349,7,619,2283,0,1497,349,35567,26062,4069,3258,720,0,0,264,0,298,2,0,35,0,16,247,4,0,0,0,0,0,104
43.5,0,0,1655,0,0,0,27,3382,28,10874,1324,0,0,0,1479,30,53,6467,0,0,0,2,9,0,62,0,0,0,0,621,0,56589,1372,14432,43643,3006,20578,21,1519,4198,0,2651,993,56192,51600,9245,6961,1336,0,0,625,0,1685,5,0,77,0,41,446,9,0,0,2,0,0,225
44.5,0,0,1913,0,0,0,79,7450,74,19700,2559,2,0,3,2945,89,143,13182,0,0,0,3,26,0,160,2,0,0,0,888,0,99812,2910,28195,81158,5791,25664,57,3443,7202,0,4578,2639,83021,96527,19339,14085,2432,0,0,1386,0,6508,12,0,162,0,102,772,22,0,0,4,0,0,397
45.5,0,0,2144,0,0,0,214,15440,195,34158,4776,11,0,13,5759,253,372,25803,0,0,0,5,66,0,400,6,1,0,0,1267,0,163553,5991,51575,143858,10689,31921,146,7230,11679,1,7731,6555,116702,170913,37482,26984,4364,0,0,2874,0,17997,27,0,331,0,244,1291,51,0,0,10,0,0,590
46.5,0,0,2351,0,0,0,547,30181,505,56796,8615,55,3,53,11031,691,926,48351,0,0,0,8,161,0,971,16,5,5,2,1823,0,250762,11914,88765,242497,19032,39814,350,14136,18135,6,12794,15214,158507,286952,67771,48979,7742,0,2,5578,0,37405,59,2,653,0,566,2104,119,0,0,23,0,0,757
47.5,0,0,2545,0,0,0,1323,55795,1262,90719,15036,227,12,184,20617,1805,2217,86511,0,0,0,11,367,0,2266,42,19,27,10,2667,0,362383,22796,144485,388078,32885,50013,795,25888,27290,26,20791,33020,210724,457728,115120,84334,13599,0,9,10156,0,61245,127,7,1251,0,1263,3361,269,0,0,50,1,0,866
48.5,0,0,2741,1,0,0,3033,97821,3031,139414,25416,812,39,567,37435,4501,5078,147536,0,0,0,17,791,1,5067,105,61,126,48,3987,0,497212,41851,223607,589141,55449,63483,1720,44701,40236,100,33215,67110,276973,695249,185034,138021,23653,0,40,17396,0,82630,263,20,2338,0,2701,5299,596,0,0,107,3,0,906
49.5,0,0,2959,4,0,0,6603,163074,6948,206433,41658,2531,120,1550,65740,10686,11096,239615,0,0,0,25,1612,2,10804,245,172,503,205,6102,2,652312,73615,330776,848634,91664,81618,3549,73292,58656,356,52207,127965,362485,1008175,283432,215279,40680,0,164,28137,0,95805,532,52,4271,0,5533,8288,1292,0,0,218,6,0,890
50.5,0,0,3225,12,0,0,13664,259180,15133,294958,66293,6947,347,3779,111171,24071,23067,370659,0,2,0,38,3114,5,21903,544,447,1748,758,9554,13,823805,124036,470139,1161543,149079,106431,7004,114942,85149,1166,80759,229464,474346,1399880,416580,321042,68996,0,617,43148,1,99213,1046,126,7644,0,10833,12906,2742,0,0,432,12,0,839
51.5,0,0,3567,31,0,0,26915,393729,31224,407309,102565,16973,938,8303,180351,51293,45508,546744,0,6,0,58,5727,9,42155,1154,1083,5324,2429,15257,76,1007746,200369,645245,1514557,238988,140824,13252,173630,123664,3523,122944,388041,621697,1867511,591141,459392,115007,2,2114,63031,4,94991,2004,290,13413,0,20254,20053,5688,0,0,829,24,0,778
52.5,0,0,4026,80,0,0,50524,573139,60965,544519,154502,37343,2359,16594,279859,103143,85086,770658,0,14,0,92,10056,18,76977,2352,2482,14336,6786,24723,373,1200858,310863,859103,1888290,377769,188957,24091,254278,180054,9838,184127,620820,815785,2402412,814195,633169,187683,7,6584,88141,13,86663,3741,642,23084,0,36144,31108,11508,0,0,1540,47,0,721
53.5,0,0,4656,197,0,4,90493,801421,112640,706070,226938,74844,5528,30497,414614,195395,150696,1041114,2,31,0,149,16919,33,133459,4627,5447,34464,16661,40405,1578,1401001,464247,1114332,2261492,588090,256722,42162,363044,262702,25423,271119,942972,1069721,2991786,1093051,843811,298782,23,18607,118585,38,77294,6809,1374,38941,2,61580,48140,22635,0,2,2774,92,0,681
54.5,0,1,5532,464,0,20,154847,1079081,197169,889896,325501,138174,12070,52116,586078,348394,252967,1352956,8,71,0,244,27355,63,220062,8815,11519,74763,36377,66133,5766,1607373,669078,1413305,2615776,899382,352286,71175,507604,383038,60882,392174,1364887,1397790,3621079,1434660,1091418,462597,69,47571,154275,107,68825,12083,2864,64308,14,100252,74155,43087,0,7,4841,179,2,664
55.5,0,5,6768,1049,0,88,253475,1402455,327663,1092674,456538,237490,24636,83737,790941,584583,403059,1698308,25,156,0,406,42618,116,345975,16309,23517,147900,71613,107630,18356,1820498,932965,1758169,2939229,1346625,486633,116130,697302,555610,135309,556761,1889907,1814213,4276367,1844544,1374949,695100,191,109772,195033,284,62204,20910,5838,103788,72,156180,113336,79000,0,23,8195,343,10,675
56.5,0,19,8533,2271,0,322,397496,1763662,518428,1310348,626964,383818,47207,127872,1020954,923621,610877,2068247,68,331,0,684,64138,213,520229,29374,46256,269535,128999,172949,51326,2042104,1261682,2150677,3227982,1966365,673899,183493,943002,797199,279505,774989,2513225,2331372,4946166,2325344,1692463,1012527,484,228342,240708,722,57776,35281,11659,163371,310,233304,171183,138844,3,72,13463,647,38,722
57.5,0,64,11085,4700,0,993,598093,2151261,783631,1538786,844004,588535,85367,187478,1264190,1375832,883035,2454397,173,682,0,1163,93449,386,750704,51593,87250,456736,215804,272628,127117,2274926,1658180,2591782,3485683,2789316,931176,281341,1256485,1124482,537542,1056636,3222161,2957708,5622352,2875264,2041286,1429583,1135,428416,291283,1756,55625,58026,22825,250297,1141,335032,254408,232908,8,215,21483,1203,130,815
58.5,3,203,14814,9291,3,2622,864917,2551505,1135982,1774428,1114797,863054,146507,266360,1507405,1935925,1221067,2849961,406,1352,0,1984,132075,693,1043194,88469,156915,725600,340085,419209,281260,2522488,2121535,3080999,3721569,3830107,1277355,419432,1649229,1550104,964393,1409796,3997616,3695620,6300203,3486871,2418083,1957552,2487,726984,346954,4094,55809,92973,43734,372504,3620,463870,370422,371672,22,597,33330,2199,401,974
59.5,14,606,20320,17532,10,6011,1204312,2949980,1585829,2014815,1445829,1218627,239935,369721,1738684,2579592,1620313,3249942,885,2577,1,3386,181396,1230,1400529,148149,267608,1088308,511390,625869,560795,2788849,2645996,3615602,3948034,5076496,1730553,609183,2130529,2077849,1617781,1839260,4816225,4539816,6977781,4146700,2818829,2602448,5141,1121416,408183,9156,58499,145027,81781,537611,10001,621218,526316,563094,55,1555,50329,3954,1104,1229
60.5,55,1686,28506,31559,29,12158,1617740,3333287,2140880,2258923,1842180,1666101,376816,504809,1949541,3265032,2069776,3650611,1802,4716,3,5760,242509,2159,1821774,242178,431121,1549987,741856,904037,1016273,3078288,3220322,4189763,4178357,6481972,2303961,863526,2705072,2698542,2544392,2344892,5652646,5476442,7654933,4835954,3238713,3363241,10101,1583974,475711,19654,64082,220072,148662,751480,24372,807379,727378,809512,126,3793,74057,6979,2749,1635
61.5,199,4373,40721,54181,81,22057,2100799,3690500,2806549,2507288,2306589,2215390,569791,681616,2135917,3939744,2552983,4048449,3440,8275,7,9729,316088,3741,2301445,386013,655180,2105840,1047293,1260331,1688028,3394914,3827733,4793809,4424950,7965755,3000524,1196544,3370389,3388728,3763558,2920334,6481616,6483214,8332159,5532252,3672054,4230058,18983,2067431,550562,40478,73254,324597,261518,1016592,53045,1021718,975461,1105366,266,8661,106315,12076,6240,2279
62.5,640,10566,58927,88732,217,36500,2643106,4014146,3586625,2761951,2838410,2874461,832028,913518,2298037,4550759,3049694,4438893,6197,13921,15,16271,402297,6397,2828834,598871,940618,2739222,1447729,1693534,2591104,3742148,4446689,5413806,4698109,9422299,3807712,1622781,4114803,4113480,5253994,3552427,7279581,7530507,9009517,6211986,4112283,5182477,34325,2519778,634023,79941,87144,464978,443160,1330668,104369,1262875,1267679,1436920,528,18519,149093,20464,13015,3306
63.5,1855,23735,85880,138692,551,56008,3229151,4300627,4483879,3026284,3432587,3647774,1175478,1217700,2439452,5055035,3538143,4815211,10597,22470,33,26865,500747,10777,3387626,902334,1281060,3421475,1966725,2192593,3705172,4122091,5052595,6031673,5005145,10738811,4694368,2156066,4916615,4832876,6949343,4221615,8025922,8583238,9685663,6852704,4552039,6188289,59992,2900108,727625,151269,107482,646429,720320,1685957,187808,1528955,1595981,1784361,997,37099,204504,33912,25145,4951
64.5,4870,49510,125282,207095,1323,80955,3839953,4550101,5500155,3304746,4078846,4534256,1608242,1615030,2565736,5426791,3997420,5167822,17302,34857,70,43689,610524,17866,3956162,1317142,1665695,4114134,2628567,2736502,4974316,4534782,5620289,6625993,5349721,11815907,5611629,2807755,5745112,5509982,8745485,4903423,8703897,9603317,10357053,7434967,4983397,7203505,101722,3187989,833112,274005,136847,871728,1119022,2069536,312434,1817597,1947880,2125608,1806,69701,274714,54882,45323,7591
65.5,11675,95850,181785,295815,3012,111836,4455205,4765957,6635650,3602625,4761343,5525111,2131286,2128933,2683207,5659945,4409620,5484305,27137,52093,150,69830,730275,29113,4508624,1858019,2083803,4773588,3452324,3296381,6317262,4977434,6126892,7173542,5731286,12585094,6498882,3584333,6563494,6117490,10518047,5570857,9301372,10552438,11017351,7943416,5398223,8174474,167797,3383862,952397,474671,179006,1139971,1657131,2464670,485277,2125939,2308239,2440429,3167,122996,361847,86632,76743,11813
66.5,25724,172307,260749,404917,6495,149570,5055472,4954030,7887204,3925781,5459002,6601952,2735237,2782614,2797923,5765844,4761444,5750251,41116,75238,315,109501,858354,46576,5017286,2527167,2528736,5357396,4442215,3839325,7644048,5443788,6554476,7651417,6144635,13018107,7293843,4484558,7333277,6640999,12144595,6197333,9811381,11395006,11657083,8367093,5788611,9042623,269783,3503101,1087511,785767,239365,1445721,2335696,2852948,710005,2450501,2661607,2713580,5423,204255,467899,133231,122861,18503
67.5,52381,288164,367596,532270,13271,195788,5624056,5121745,9245643,4280404,6146678,7735856,3398376,3594128,2914982,5767903,5045049,5950943,60495,105391,652,168182,992978,73072,5455634,3308092,2999643,5830776,5575151,4333064,8872933,5923763,6891986,8039438,6579713,13126444,7943991,5496546,8019234,7078609,13524724,6759602,10232437,12101000,12263614,8699260,6147344,9751562,423232,3568220,1240520,1242217,325538,1778862,3132303,3216724,986310,2787078,2994448,2936256,9123,320002,594638,199417,187077,28943
68.5,99089,449827,506718,673587,25700,253074,6148249,5277308,10692444,4672771,6797144,8887911,4086976,4569194,3038116,5695344,5258130,6073626,86848,143724,1333,252639,1132409,112311,5801785,4162249,3500522,6171543,6788986,4750256,9942240,6403622,7136065,8322417,7021830,12952880,8415857,6595472,8593741,7437847,14592844,7240156,10568482,12648475,12821535,8937043,6468307,10255264,648072,3602491,1413407,1874858,447992,2125377,3999885,3541287,1310092,3130699,3296699,3105944,15159,474370,743518,290262,272361,44900
69.5,174940,658518,680031,822922,47194,325177,6619865,5429026,12196274,5108972,7383680,10011574,4758633,5692646,3169474,5577779,5403293,6109891,122154,191550,2688,370676,1275099,168950,6041459,5030776,4037249,6372306,7977921,5071503,10814795,6866788,7290689,8491858,7452457,12558834,8699449,7742704,9039654,7731519,15321791,7628716,10828406,13025397,13313534,9081069,6746804,10525307,968325,3626222,1607913,2701685,620687,2469000,4872843,3816358,1674351,3475737,3562433,3225208,24968,667661,915593,410609,380853,68668
70.5,289475,909448,885541,973524,82261,417210,7035098,5584795,13710278,5594583,7882881,11056779,5368187,6920768,3309555,5441534,5486955,6057592,168901,250400,5337,530552,1419816,248533,6169746,5842221,4613467,6439642,9002316,5286677,11475724,7295367,7365848,8546764,7850681,12011658,8807073,8887134,9351275,7973828,15718577,7922614,11025113,13230462,13721760,9135194,6979737,10555175,1410643,3655372,1825336,3718914,861534,2793404,5679291,4036723,2070516,3816176,3789680,3300043,40849,895652,1111451,564317,513425,103031
71.5,450749,1192975,1116428,1118846,136279,535822,7393868,5751742,15171200,6134255,8277173,11975197,5874830,8177918,3457222,5307824,5518002,5921735,230178,322098,10408,739968,1565718,357249,6191275,6524880,5226153,6390904,9716136,5394647,11926224,7672175,7375637,8493428,8195215,11374665,8767781,9969061,9533533,8177495,15815418,8126156,11174212,13272727,14029602,9106229,7165628,10360397,2001155,3701671,2066283,4894881,1192363,3084447,6355520,4202029,2489898,4146005,3979702,3338304,66429,1149994,1331158,753421,669231,151110
72.5,663063,1497253,1361171,1253461,214954,689283,7698853,5935989,16501526,6731182,8556596,12725713,6248393,9360906,3609819,5192380,5506442,5714071,309727,408801,19888,1004641,1712384,501463,6118835,7020335,5861594,6249901,10006151,5401851,12176273,7982942,7336222,8344317,8466738,10701087,8619795,10926383,9599846,8352065,15659400,8249201,11292502,13170041,14223659,9003580,7304514,9974658,2760380,3773420,2330393,6169684,1638041,3331957,6857893,4315986,2924954,4459706,4136031,3348454,107297,1419626,1574214,977371,845293,216100
73.5,925079,1811190,1604944,1373702,323499,887353,7954424,6142509,17615442,7386465,8719509,13279012,6473150,10352794,3763371,5105962,5462247,5451490,411911,512971,37127,1326632,1859790,687011,5970895,7294096,6492755,6042621,9827700,5320264,12238550,8218222,7264013,8116333,8650159,10031702,8403244,11702140,9569355,8503235,15303301,8305311,11396415,12946548,14295592,8838704,7397725,9443196,3696476,3876432,2616079,7461925,2224306,3530704,7168750,4385238,3370147,4752704,4263548,3338713,171819,1692808,1839525,1232524,1036268,300918
74.5,1229034,2126579,1832052,1477946,465689,1140761,8165642,6375017,18428606,8098353,8772180,13620400,6548406,11044265,3912898,5055261,5394467,5153639,541539,637264,67514,1702718,2008248,918303,5768715,7340294,7079230,5793863,9219902,5165252,12124789,8374580,7174275,7828794,8736426,9395150,8154728,12251927,9464099,8632936,14798847,8309833,11500571,12629698,14243499,8624385,7447605,8815385,4798007,4014853,2920310,8681472,2974036,3680466,7295566,4418159,3822268,5021736,4367725,3316560,272040,1959158,2125384,1512070,1234560,407863
