particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
33.5,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
34.5,0,0,24,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,25,0
35.5,0,0,56,0,0,0,0,0,0,13,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,23,2,4,68,1
36.5,0,0,115,0,0,0,0,2,0,38,5,0,0,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,10,0,85,4,15,177,4
37.5,0,0,215,0,0,0,0,7,0,104,12,0,0,0,17,0,0,47,0,0,0,0,0,0,0,0,0,0,0,25,0,290,10,52,437,15
38.5,0,0,365,0,0,0,0,24,0,262,28,0,0,0,37,0,0,113,0,0,0,0,0,0,0,0,0,0,0,54,0,891,24,164,1040,45
39.5,0,0,566,0,0,0,0,74,0,617,66,0,0,0,80,0,0,268,0,0,0,0,0,0,1,0,0,0,0,103,0,2474,56,472,2376,123
40.5,0,0,813,0,0,0,0,214,2,1370,147,0,0,0,171,0,2,621,0,0,0,0,0,0,3,0,0,0,0,178,0,6220,127,1249,5223,303
41.5,0,0,1090,0,0,0,3,574,4,2876,318,0,0,0,356,3,7,1399,0,0,0,0,0,0,9,0,0,0,0,283,0,14208,285,3049,11045,693
42.5,0,0,1377,0,0,0,9,1440,11,5731,661,0,0,0,731,10,19,3058,0,0,0,1,3,0,24,0,0,0,0,426,0,29607,631,6885,22430,1485
43.5,0,0,1655,0,0,0,27,3382,28,10874,1324,0,0,0,1479,30,53,6467,0,0,0,2,9,0,62,0,0,0,0,621,0,56589,1372,14432,43643,3006
44.5,0,0,1913,0,0,0,79,7450,74,19700,2559,2,0,3,2945,89,143,13182,0,0,0,3,26,0,160,2,0,0,0,888,0,99812,2910,28195,81158,5791
45.5,0,0,2144,0,0,0,214,15440,195,34158,4776,11,0,13,5759,253,372,25803,0,0,0,5,66,0,400,6,1,0,0,1267,0,163553,5991,51575,143858,10689
46.5,0,0,2351,0,0,0,547,30181,505,56796,8615,55,3,53,11031,691,926,48351,0,0,0,8,161,0,971,16,5,5,2,1823,0,250762,11914,88765,242497,19032
47.5,0,0,2545,0,0,0,1323,55795,1262,90719,15036,227,12,184,20617,1805,2217,86511,0,0,0,11,367,0,2266,42,19,27,10,2667,0,362383,22796,144485,388078,32885
48.5,0,0,2741,1,0,0,3033,97821,3031,139414,25416,812,39,567,37435,4501,5078,147536,0,0,0,17,791,1,5067,105,61,126,48,3987,0,497212,41851,223607,589141,55449
49.5,0,0,2959,4,0,0,6603,163074,6948,206433,41658,2531,120,1550,65740,10686,11096,239615,0,0,0,25,1612,2,10804,245,172,503,205,6102,2,652312,73615,330776,848634,91664
50.5,0,0,3225,12,0,0,13664,259180,15133,294958,66293,6947,347,3779,111171,24071,23067,370659,0,2,0,38,3114,5,21903,544,447,1748,758,9554,13,823805,124036,470139,1161543,149079
51.5,0,0,3567,31,0,0,26915,393729,31224,407309,102565,16973,938,8303,180351,51293,45508,546744,0,6,0,58,5727,9,42155,1154,1083,5324,2429,15257,76,1007746,200369,645245,1514557,238988
52.5,0,0,4026,80,0,0,50524,573139,60965,544519,154502,37343,2359,16594,279859,103143,85086,770658,0,14,0,92,10056,18,76977,2352,2482,14336,6786,24723,373,1200858,310863,859103,1888290,377769
53.5,0,0,4656,197,0,4,90493,801421,112640,706070,226938,74844,5528,30497,414614,195395,150696,1041114,2,31,0,149,16919,33,133459,4627,5447,34464,16661,40405,1578,1401001,464247,1114332,2261492,588090
54.5,0,1,5532,464,0,20,154847,1079081,197169,889896,325501,138174,12070,52116,586078,348394,252967,1352956,8,71,0,244,27355,63,220062,8815,11519,74763,36377,66133,5766,1607373,669078,1413305,2615776,899382
55.5,0,5,6768,1049,0,88,253475,1402455,327663,1092674,456538,237490,24636,83737,790941,584583,403059,1698308,25,156,0,406,42618,116,345975,16309,23517,147900,71613,107630,18356,1820498,932965,1758169,2939229,1346625
56.5,0,19,8533,2271,0,322,397496,1763662,518428,1310348,626964,383818,47207,127872,1020954,923621,610877,2068247,68,331,0,684,64138,213,520229,29374,46256,269535,128999,172949,51326,2042104,1261682,2150677,3227982,1966365
57.5,0,64,11085,4700,0,993,598093,2151261,783631,1538786,844004,588535,85367,187478,1264190,1375832,883035,2454397,173,682,0,1163,93449,386,750704,51593,87250,456736,215804,272628,127117,2274926,1658180,2591782,3485683,2789316
58.5,3,203,14814,9291,3,2622,864917,2551505,1135982,1774428,1114797,863054,146507,266360,1507405,1935925,1221067,2849961,406,1352,0,1984,132075,693,1043194,88469,156915,725600,340085,419209,281260,2522488,2121535,3080999,3721569,3830107
59.5,14,606,20320,17532,10,6011,1204312,2949980,1585829,2014815,1445829,1218627,239935,369721,1738684,2579592,1620313,3249942,885,2577,1,3386,181396,1230,1400529,148149,267608,1088308,511390,625869,560795,2788849,2645996,3615602,3948034,5076496
60.5,55,1686,28506,31559,29,12158,1617740,3333287,2140880,2258923,1842180,1666101,376816,504809,1949541,3265032,2069776,3650611,1802,4716,3,5760,242509,2159,1821774,242178,431121,1549987,741856,904037,1016273,3078288,3220322,4189763,4178357,6481972
61.5,199,4373,40721,54181,81,22057,2100799,3690500,2806549,2507288,2306589,2215390,569791,681616,2135917,3939744,2552983,4048449,3440,8275,7,9729,316088,3741,2301445,386013,655180,2105840,1047293,1260331,1688028,3394914,3827733,4793809,4424950,7965755
62.5,640,10566,58927,88732,217,36500,2643106,4014146,3586625,2761951,2838410,2874461,832028,913518,2298037,4550759,3049694,4438893,6197,13921,15,16271,402297,6397,2828834,598871,940618,2739222,1447729,1693534,2591104,3742148,4446689,5413806,4698109,9422299
63.5,1855,23735,85880,138692,551,56008,3229151,4300627,4483879,3026284,3432587,3647774,1175478,1217700,2439452,5055035,3538143,4815211,10597,22470,33,26865,500747,10777,3387626,902334,1281060,3421475,1966725,2192593,3705172,4122091,5052595,6031673,5005145,10738811
64.5,4870,49510,125282,207095,1323,80955,3839953,4550101,5500155,3304746,4078846,4534256,1608242,1615030,2565736,5426791,3997420,5167822,17302,34857,70,43689,610524,17866,3956162,1317142,1665695,4114134,2628567,2736502,4974316,4534782,5620289,6625993,5349721,11815907
65.5,11675,95850,181785,295815,3012,111836,4455205,4765957,6635650,3602625,4761343,5525111,2131286,2128933,2683207,5659945,4409620,5484305,27137,52093,150,69830,730275,29113,4508624,1858019,2083803,4773588,3452324,3296381,6317262,4977434,6126892,7173542,5731286,12585094
66.5,25724,172307,260749,404917,6495,149570,5055472,4954030,7887204,3925781,5459002,6601952,2735237,2782614,2797923,5765844,4761444,5750251,41116,75238,315,109501,858354,46576,5017286,2527167,2528736,5357396,4442215,3839325,7644048,5443788,6554476,7651417,6144635,13018107
67.5,52381,288164,367596,532270,13271,195788,5624056,5121745,9245643,4280404,6146678,7735856,3398376,3594128,2914982,5767903,5045049,5950943,60495,105391,652,168182,992978,73072,5455634,3308092,2999643,5830776,5575151,4333064,8872933,5923763,6891986,8039438,6579713,13126444
68.5,99089,449827,506718,673587,25700,253074,6148249,5277308,10692444,4672771,6797144,8887911,4086976,4569194,3038116,5695344,5258130,6073626,86848,143724,1333,252639,1132409,112311,5801785,4162249,3500522,6171543,6788986,4750256,9942240,6403622,7136065,8322417,7021830,12952880
69.5,174940,658518,680031,822922,47194,325177,6619865,5429026,12196274,5108972,7383680,10011574,4758633,5692646,3169474,5577779,5403293,6109891,122154,191550,2688,370676,1275099,168950,6041459,5030776,4037249,6372306,7977921,5071503,10814795,6866788,7290689,8491858,7452457,12558834
70.5,289475,909448,885541,973524,82261,417210,7035098,5584795,13710278,5594583,7882881,11056779,5368187,6920768,3309555,5441534,5486955,6057592,168901,250400,5337,530552,1419816,248533,6169746,5842221,4613467,6439642,9002316,5286677,11475724,7295367,7365848,8546764,7850681,12011658
71.5,450749,1192975,1116428,1118846,136279,535822,7393868,5751742,15171200,6134255,8277173,11975197,5874830,8177918,3457222,5307824,5518002,5921735,230178,322098,10408,739968,1565718,357249,6191275,6524880,5226153,6390904,9716136,5394647,11926224,7672175,7375637,8493428,8195215,11374665
72.5,663063,1497253,1361171,1253461,214954,689283,7698853,5935989,16501526,6731182,8556596,12725713,6248393,9360906,3609819,5192380,5506442,5714071,309727,408801,19888,1004641,1712384,501463,6118835,7020335,5861594,6249901,10006151,5401851,12176273,7982942,7336222,8344317,8466738,10701087
73.5,925079,1811190,1604944,1373702,323499,887353,7954424,6142509,17615442,7386465,8719509,13279012,6473150,10352794,3763371,5105962,5462247,5451490,411911,512971,37127,1326632,1859790,687011,5970895,7294096,6492755,6042621,9827700,5320264,12238550,8218222,7264013,8116333,8650159,10031702
74.5,1229034,2126579,1832052,1477946,465689,1140761,8165642,6375017,18428606,8098353,8772180,13620400,6548406,11044265,3912898,5055261,5394467,5153639,541539,637264,67514,1702718,2008248,918303,5768715,7340294,7079230,5793863,9219902,5165252,12124789,8374580,7174275,7828794,8736426,9395150
75.5,1561529,2438883,2028721,1566543,643044,1460096,8337443,6635885,18870495,8861433,8727404,13750412,6486246,11356904,4052840,5043828,5310676,4840389,703493,784305,119244,2123266,2158305,1197338,5533672,7179679,7570928,5525088,8292325,4953654,11844841,8454803,7080225,7501519,8723523,8809787
76.5,1905763,2746772,2185419,1641500,854376,1853965,8474045,6926048,18896843,9665845,8602513,13683304,6307583,11260835,4177566,5072847,5216702,4529700,902102,956363,204018,2572056,2310615,1522818,5285243,6852411,7915728,5253452,7189969,4702250,11408026,8467144,6992583,7153236,8616514,8286109
77.5,2244604,3050927,2298073,1706023,1095854,2326424,8578623,7244893,18498995,10496649,8417185,13443974,6037807,10780600,4281932,5141664,5116604,4236224,1140254,1154907,337353,3027371,2465793,1889549,5039797,6408473,8069887,4991698,6053516,4426673,10825910,8423827,6919460,6800473,8426679,7829095
78.5,2563577,3352610,2368005,1764047,1361580,2874002,8653209,7590152,17707339,11333521,8191414,13064086,5703047,9987511,4361800,5248070,5012827,3970728,1418344,1380118,538114,3464357,2624270,2288330,4810152,5898546,8008303,4748602,4990709,4140718,10115357,8339204,6866455,6456946,8169949,7440158
79.5,2852961,3652400,2400829,1819826,1644504,3482987,8698801,7957805,16587477,12150947,7943909,12578157,5327532,8981808,4414464,5388376,4906482,3740197,1733222,1630409,826872,3858299,2786153,2706424,4605689,5367249,7731216,4529647,4065611,3855983,9300660,8227931,6836864,6133358,7864992,7118562
80.5,3108623,3949277,2404827,1877626,1937459,4127944,8715616,8342014,15229890,12919087,7691022,12020190,4932126,7871115,4438904,5557338,4797686,3548373,2077439,1902074,1222931,4188103,2951110,3128607,4432818,4849459,7264793,4337750,3302828,3581765,8413807,8103460,6831915,5837532,7531267,6862337
81.5,3331611,4240147,2389307,1941516,2234052,4772443,8703450,8735140,13735834,13605385,7446199,11421169,4533796,6751782,4435846,5748003,4685934,3396483,2439114,2189176,1740227,4439204,3118302,3538648,4295576,4369367,6655416,4173913,2699295,3325143,7492498,7976989,6850982,5574736,7187358,6668747
82.5,3526901,4519794,2363303,2015252,2529270,5372552,8662077,9127852,12203041,14176895,7219868,10807492,4145693,5697234,4407620,5951553,4570466,3283960,2802660,2483754,2382836,4605251,3286369,3920968,4196219,3941471,5959786,4037744,2236872,3091187,6576296,7856882,6891773,5348099,6849738,6534413
83.5,3701769,4781222,2334745,2102209,2819717,5882824,8591628,9509368,10714439,14603132,7019625,10200254,3777565,4754141,4357856,6157253,4450592,3209048,3150421,2776391,3141141,4688274,3453483,4262200,4135720,3572546,5234268,3927857,1892041,2883246,5701973,7748473,6950485,5159047,6532035,6455150
84.5,3864189,5016314,2310086,2205340,3103528,6263562,8492907,9867846,9331682,14859100,6850603,9615178,3436283,3944745,4291074,6352576,4325955,3169237,3464969,3057075,3989868,4697475,3617482,4552380,4114124,3263879,4526507,3842151,1641827,2703276,4899381,7654176,7021964,5007695,6244763,6425592
85.5,4021493,5216686,2294253,2327123,3380051,6487500,8367599,10190925,8093645,14928051,6715908,9062993,3126367,3272565,4212245,6523607,4196709,3161543,3731569,3316216,4888801,4647099,3776061,4785632,4130745,3013274,3870906,3778006,1466640,2552170,4188903,7573761,7099897,4893171,5995399,6438680
86.5,4179348,5374609,2290802,2469478,3649388,6544092,8218346,10466396,7018775,14803490,6617049,8550051,2850466,2728984,4126369,6655764,4063611,3182654,3940236,3545640,5786429,4553991,3927015,4960271,4184206,2816628,3287889,3732408,1351114,2430069,3580946,7504744,7177054,4813862,5788689,6485080
87.5,4341057,5483849,2302149,2633640,3911911,6440329,8048695,10682963,6109615,14490080,6554320,8079053,2609781,2299043,4038126,6734843,3928007,3228995,4086888,3739364,6625978,4435353,4068495,5078425,4272351,2669023,2785841,3702044,1283921,2336623,3077203,7442847,7245634,4767577,5627050,6552678
88.5,4507101,5540314,2329798,2819994,4167814,6198122,7862932,10831031,5357959,14003230,6527108,7649777,2404438,1965719,3951619,6748302,3791740,3296747,4173397,3894043,7352683,4307057,4199238,5145303,4392031,2565382,2364315,3683381,1257147,2271210,2673025,7382483,7297685,4751649,5510971,6626330
89.5,4674901,5542433,2374535,3027875,4416763,5849300,7665839,10903439,4749517,13367460,6534129,7259754,2233819,1712641,3870211,6686632,3656998,3381862,4206666,4009027,7920862,4182631,4318740,5168272,4538825,2500795,2017340,3672738,1265584,2233074,2360106,7317288,7325615,4762978,5439339,6688101
90.5,4838820,5491239,2436557,3255376,4657645,5429767,7462404,10896054,4267552,12613808,6573582,6904883,2096867,1525534,3796448,6544596,3526127,3480101,4197054,4086089,8299439,4072850,4427327,5155934,4706735,2470583,1736186,3666383,1306069,2221404,2128895,7240669,7322734,4798053,5409653,6718207
91.5,4990458,5390206,2515541,3499191,4888465,4974248,7257538,10808147,3895363,11776752,6643265,6579974,1992334,1392799,3732043,6322098,3401439,3587113,4156620,4128902,8474972,3985788,4526136,5117287,4887937,2470199,1511325,3660637,1376900,2235340,1970441,7146363,7283792,4852953,5418137,6696788
92.5,5119314,5244879,2610661,3754559,5106353,4512568,7055822,10642499,3617760,10891106,6740623,6279251,1919001,1305567,3677905,6024479,3285038,3698549,4097541,4142424,8451862,3927120,4616983,5061069,5072663,2495024,1333659,3651994,1477341,2273902,1877618,7028965,7205425,4923356,5459752,6606408
93.5,5213850,5062377,2720575,4015336,5307709,4067724,6861311,10405210,3421775,9989347,6862775,5996817,1875834,1257496,3634199,5662146,3178686,3810212,4030931,4132269,8250002,3900530,4702154,4995290,5249330,2540122,1195155,3637254,1607174,2335853,1845827,6884391,7086456,5004576,5528160,6434869
94.5,5262909,4850843,2843387,4274247,5488446,3655542,6677399,10105239,3296859,9099633,7006523,5727100,1862083,1244466,3600409,5249551,3083699,3918219,3966139,4104181,7900613,3908075,4784151,4926962,5404972,2600017,1089095,3613650,1766263,2419504,1873331,6710233,6927999,5091623,5615704,6177698
95.5,5257315,4618885,2976608,4523311,5644316,3285420,6506752,9753719,3234752,8244641,7168334,5465265,1877325,1264245,3575411,4803686,3000896,4019146,3910451,4063627,7441236,3950461,4865408,4861965,5526028,2668550,1010098,3578961,1954115,2522468,1961297,6505950,6733357,5179313,5713444,5839532
96.5,5191370,4375067,3117137,4754412,5771281,2961642,6351290,9363144,3229184,7441179,7344335,5207578,1921421,1316158,3557550,4342354,2930564,4110150,3869087,4015546,6910838,4027174,4948017,4805038,5599453,2738881,954020,3531601,2169407,2641402,2113600,6272894,6507698,5262401,5811341,5433868
97.5,5063943,4127471,3261275,4959960,5865889,2684829,6212214,8946511,3275473,6700425,7530308,4951687,1994408,1400749,3544722,3882502,2872456,4189035,3845385,3964205,6345776,4136483,5033487,4759841,5614036,2803689,917814,3470669,2409448,2771783,2336285,6014153,6257595,5335756,5898607,4981099
98.5,4878863,3883358,3404785,5133530,5925603,2453266,6090055,8516529,3370072,6028609,7721692,4696766,2096309,1519374,3534465,3438855,2825799,4254261,3841035,3913170,5777026,4275329,5122543,4729043,5561718,2855571,899384,3395953,2669607,2907769,2636545,5734238,5990451,5394541,5964246,4505288
99.5,4644528,3648936,3543006,5270405,5949052,2263973,5984746,8084946,3510085,5427914,7913612,4443518,2226853,1673700,3524066,3023031,2789311,4304903,3856327,3865330,5228772,4439175,5214971,4714434,5438699,2887634,897453,3307904,2942715,3042225,3020985,5438672,5713925,5434395,5997777,4030541
100.5,4372793,3429245,3671039,5367931,5936166,2113489,5895691,7662059,3692762,4897461,8100937,4194007,2385137,1865035,3510683,2643161,2761228,4340559,3890361,3822965,4718159,4621855,5309533,4717024,5246065,2894180,911457,3207553,3218545,3166968,3493025,5133513,5435392,5451601,5990034,3577889
101.5,4077414,3228137,3783978,5425629,5888192,1998402,5821839,7256416,3914973,4434232,8278357,3951355,2569238,2093479,3491492,2303977,2739344,4361237,3941220,3787827,4255914,4815521,5403939,4737118,4989814,2871362,941458,3096412,3483517,3273270,4049488,4824899,5161513,5443215,5933977,3163291
102.5,3772402,3048345,3877184,5445081,5807585,1915681,5761755,6874697,4172684,4033871,8440511,3719348,2775842,2356899,3463839,2007241,2721074,4367223,4006117,3761219,3847457,5010773,5494908,4774383,4680227,2817669,988057,2976346,3720842,3352585,4676796,4518634,4897929,5407169,5825359,2796960
103.5,3470584,2891615,3946587,5429610,5697809,1862851,5713685,6521750,4460457,3691331,8582133,3502019,2999955,2649839,3425399,1752372,2703547,4358963,4081536,3744058,3494197,5197013,5578302,4827881,4330705,2734113,1052314,2849440,3911343,3397446,5347797,4219879,4649089,5342312,5663149,2483799
104.5,3182623,2758863,3988969,5383828,5563064,1838080,5675614,6200735,4771026,3401360,8698248,3303274,3234784,2962575,3374322,1537139,2683733,4336953,4163392,3736932,3194785,5363065,5649352,4896102,3956270,2624072,1135645,2717869,4035130,3402362,6020604,3932937,4418196,5248428,5449635,2224535
105.5,2916535,2650355,4002204,5313127,5407989,1840190,5645337,5913339,5095001,3158847,8784369,3126615,3471867,3280599,3309363,1358307,2658621,4301671,4247223,3740125,2946191,5498020,5702978,4976980,3572017,2492801,1239666,2583777,4074140,3364558,6640943,3661151,4207244,5126198,5190168,2017092
106.5,2677675,2565862,3985440,5223187,5237367,1868627,5620515,5660017,5420778,2959047,8836722,2974987,3701507,3584883,3229958,1212187,2625419,4253528,4328423,3753631,2744539,5592209,5734170,5067923,3191757,2346731,1365977,2449186,4015255,3284394,7148687,3406899,4017122,4977139,4892604,1857886
107.5,2469043,2504800,3939164,5119550,5055867,1923396,5598746,5440233,5734723,2797718,8852448,2850747,3913480,3853182,3136267,1095051,2581781,4192861,4402504,3777150,2585710,5638161,5738411,5165852,2827022,2192689,1515853,2315918,3853375,3165356,7487877,3171649,3847748,4803514,4566517,1742846
108.5,2291777,2466319,3865173,5007300,4867833,2004963,5577635,5252679,6021682,2671183,8829781,2755733,4097956,4062423,3029151,1003422,2526021,4119948,4465377,3810067,2465740,5631386,5712097,5267268,2486526,2037182,1689823,2185546,3593582,3013608,7617839,2956075,3698209,4608223,4222310,1668114
109.5,2145696,2449359,3766440,4890845,4677142,2114123,5554867,5095454,6265832,2576351,8768174,2691399,4246470,4191896,2910102,934256,2457283,4035049,4513619,3851434,2381044,5570816,5652904,5368349,2176051,1885861,1887144,2059379,3251559,2837207,7522011,2760189,3566900,4394673,3870355,1630439
110.5,2029797,2452660,3646878,4773808,4487110,2251815,5528276,4966212,6451828,2510699,8668363,2658973,4352786,4226648,2781126,885039,2375649,3938457,4544683,3899932,2328519,5458855,5560055,5465085,1898670,1743201,2105211,1938452,2851820,2645134,7211521,2583487,3451648,4166649,3520247,1627331
111.5,1942674,2474740,3511058,4659004,4300467,2418889,5495917,4862264,6566152,2472237,8532344,2659606,4413486,4160242,2644594,853819,2282142,3830560,4557047,3953852,2305556,5300996,5434440,5553438,1655191,1612401,2338969,1823542,2423964,2446322,6722306,2425079,3349821,3928161,3180259,1657005
112.5,1882817,2513832,3363887,4548478,4119364,2615806,5456122,4780652,6598477,2459451,8363275,2694483,4428181,3996120,2503086,839212,2178640,3711894,4550263,4011081,2309986,5105120,5278581,5629530,1444705,1495452,2580477,1715194,1997890,2248857,6106896,2283816,3258428,3683304,2857012,1718176
113.5,1848818,2567822,3210300,4443583,3945420,2842284,5407548,4718196,6542861,2471242,8165305,2764859,4399339,3747161,2359228,840367,2067691,3583191,4524911,4069109,2339981,4880582,5096444,5689838,1265129,1393308,2818775,1613752,1599248,2059426,5423725,2158383,3174219,3436110,2555360,1809712
114.5,1839483,2634171,3054990,4345089,3779780,3096895,5349204,4671532,6398541,2506850,7943340,2872007,4331774,3433498,2215548,856933,1952272,3445402,4482467,4125063,2393926,4637270,4893117,5731378,1113692,1306114,3040252,1519393,1246290,1883059,4727198,2047385,3093798,3190414,2278448,1930151
115.5,1853872,2709869,2902199,4253295,3623194,3376658,5280460,4637137,6170189,2565762,7702768,3017066,4231938,3079198,2074366,888998,1835519,3299707,4425110,4175780,2470262,4384754,4674415,5751862,987320,1233425,3229608,1432158,948733,1723123,4060825,1949403,3013750,2949731,2027893,2077126
116.5,1891272,2791422,2755575,4168143,3476090,3676682,5201042,4611360,5867534,2647615,7449178,3200758,4107136,2708639,1937704,937027,1720476,3147502,4355487,4217915,2567316,4131634,4446451,5749819,882923,1174400,3371433,1351989,708493,1581496,3454249,1863036,2930796,2717156,1804045,2246729
117.5,1951124,2874897,2618107,4089320,3338644,3989924,5110998,4590470,5504408,2752082,7188084,3422979,3964795,2343422,1807241,1001769,1609886,2990363,4276479,4248088,2683119,3885120,4215232,5724642,797583,1127951,3452200,1278748,521656,1458844,2923627,1786931,2841961,2495296,1606274,2432911
